Seat Number,Bag Number,Weight,Dimentions,First name,Last name,Bag ID,,,
1,1,50,57,Alden,Preston,1,,,time = ((seatNum- 1)* 7) + 240
2,1,40,59,Alma,Bauer,2,,,
3,1,23,55,Lara,Benton,3,,,
4,1,39,59,Yareli,Hensley,4,,,
5,1,27,58,Ari,Patel,5,,,
6,1,1,56,Jack,Cervantes,6,,,
7,1,20,54,Frida,Dorsey,7,,,
8,1,27,50,Lyla,Garrett,8,,,
9,1,17,55,Jan,Blake,9,,,
10,1,18,58,Kira,Novak,10,,,
11,1,40,54,Mariah,Durham,11,,,
12,1,30,51,Geovanni,Gibson,12,,,
13,1,47,50,Selah,Weiss,13,,,
14,1,14,54,Kolton,Blanchard,14,,,
15,1,36,61,Akira,Holland,15,,,
16,1,11,59,Liam,Love,16,,,
17,1,13,61,Phoenix,Dorsey,17,,,
18,1,26,50,Junior,Lutz,18,,,
19,1,32,60,Taylor,Hendrix,19,,,
20,1,32,57,Amaris,Hicks,20,,,
21,1,17,58,Lucia,Newton,21,,,
22,1,1,50,Raquel,Woods,22,,,
23,1,6,51,Finley,Mendoza,23,,,
24,1,45,50,Talia,Bradshaw,24,,,
25,1,8,61,Demetrius,Blackwell,25,,,
26,1,9,58,Micheal,Munoz,26,,,
27,1,29,61,Ainsley,Glass,27,,,
28,1,38,54,Rayna,Mckay,28,,,
29,1,34,51,Maddison,Mcgee,29,,,
30,1,19,51,Katherine,Fitzpatrick,30,,,
31,1,20,53,Carolina,Walls,31,,,
32,1,3,50,Nola,Klein,32,,,
33,1,5,54,Darren,Schroeder,33,,,
34,1,49,51,Rishi,Shaffer,34,,,
35,1,13,57,Brylee,Miller,35,,,
36,1,18,55,Timothy,Blackwell,36,,,
37,1,3,54,Jasper,Lambert,37,,,
38,1,36,61,Alonso,Duarte,38,,,
39,1,27,57,Chelsea,Hancock,39,,,
40,1,37,50,Andy,Murillo,40,"this first cart is full, 2 min for next car to show up",,
41,1,19,51,Luca,Castaneda,41,,,
42,1,6,52,Precious,Bright,42,,,
43,1,42,52,Rory,Gregory,43,,,
44,1,36,53,Briana,Lindsey,44,,,
45,1,5,56,Barbara,Golden,45,,,
46,1,13,57,Jaxson,Salazar,46,,,
47,1,35,50,Elisa,Dunlap,47,,,
48,1,14,50,Rylee,Hensley,48,,,
49,1,39,61,Brodie,Figueroa,49,,,
50,1,23,61,Hadassah,Rodriguez,50,,,
51,1,41,52,Kasey,Mason,51,,,
52,1,8,58,Tyrese,Walton,52,,,
53,1,26,55,Jasper,Fletcher,53,,,
54,1,16,53,Toby,Munoz,54,,,
55,1,0,56,Grady,Richards,55,,,
56,1,39,54,Dalia,Cook,56,,,
57,1,19,56,Raul,Miranda,57,,,
58,1,41,60,Aimee,Marquez,58,,,
59,1,23,54,Allan,Osborn,59,,,
60,1,17,61,Dillon,Parsons,60,,,
61,1,35,58,America,Cochran,61,,,
62,1,16,56,Jimmy,Castaneda,62,,,
63,1,30,53,Arianna,Fields,63,,,
64,1,11,56,Remington,Frost,64,,,
65,1,21,54,Emery,Norton,65,,,
66,1,17,59,Giana,Gibson,66,,,
67,1,28,56,Cristofer,Schmitt,67,,,
68,1,18,52,Katherine,Quinn,68,,,
69,1,18,56,Saige,Wilkins,69,,,
70,1,21,52,Avery,Chang,70,,,
71,1,46,61,Dominick,Fuentes,71,,,
72,1,32,53,Eli,Fuller,72,,,
73,1,24,59,Micaela,Richard,73,,,
74,1,1,51,Gustavo,Luna,74,,,
75,1,32,54,Peyton,Boone,75,,,
76,1,20,58,Marquise,Atkins,76,,,
77,1,11,52,Francisco,Thomas,77,,,
78,1,21,59,Terrance,Heath,78,,,
79,1,45,57,Juliette,Thornton,79,,,
80,1,30,58,Zaid,Glenn,80,,,
81,1,35,56,Brayan,Harper,81,Second cart full,,
82,1,35,61,Guillermo,Tran,82,,,
83,1,29,59,Aedan,Browning,83,,,
84,1,18,56,Edward,Parker,84,,,
85,1,14,58,Jaycee,Hoffman,85,,,
86,1,39,50,Ryland,Whitaker,86,,,
87,1,20,59,Pranav,Morgan,87,,,
88,1,1,51,Danny,Koch,88,,,
89,1,49,58,Deangelo,Montes,89,,,
90,1,11,54,Ariana,Duke,90,,,
91,1,15,50,Grace,Chase,91,,,
92,1,5,52,Perla,Horn,92,,,
93,1,12,60,Thomas,Hoffman,93,,,
94,1,35,50,Destiny,Kidd,94,,,
95,1,22,53,Roger,Fields,95,,,
96,1,42,56,Eileen,Holt,96,,,
97,1,1,57,Melvin,Velez,97,,,
98,1,15,61,Mercedes,Griffith,98,,,
99,1,26,50,Koen,Bryan,99,,,
100,1,39,50,Cordell,Duncan,100,,,
101,1,43,55,Beckett,Newman,101,,,
102,1,35,61,Jaylee,Richmond,102,,,
103,1,2,54,Denise,Holmes,103,,,
104,1,10,58,Marcus,Merritt,104,,,
105,1,44,54,Teagan,Smith,105,,,
106,1,7,54,Emmalee,Shaw,106,,,
107,1,20,56,Marin,Mckay,107,,,
108,1,43,56,Lizeth,Mcdaniel,108,,,
109,1,41,51,Shelby,Oneill,109,,,
110,1,28,61,Salvador,Knox,110,,,
111,1,41,53,Charlize,Conner,111,,,
112,1,28,60,Mikaela,Weber,112,,,
